predictions,true_labels,cbr,source_article
ad hominem,ad hominem,"""I drank bottled water and now I am sick, so the water must have made me sick.""

What logical fallacy is used in the statement above?","""Why would you elect a mayor whose wife has been treated for alcohol addiction?""
This logical fallacy is called... </s></s> ""I drank bottled water and now I am sick, so the water must have made me sick.""

What logical fallacy is used in the statement above?"
fallacy of credibility,false causality,Which fallacy is used to attack a person's character," The best example of this fallacy is presented by the person who coined this term, Nassim Nicholas Taleb in his 2007 book, The Black Swan.  There are two people </s></s> Which fallacy is used to attack a person's character"
false causality,false causality,"""I drank bottled water and now I am sick, so the water must have made me sick.""

What logical fallacy is used in the statement above?","""I drank bottled water and now I am sick, so the water must have made me sick."" </s></s> ""I drank bottled water and now I am sick, so the water must have made me sick.""

What logical fallacy is used in the statement above?"
ad hominem,faulty generalization,Students only want cell phones so they can text their friends in class; it's about time students focused more on their studies and less on their social lives.,Teenagers are too immature and self-absorbed to understand anything about global issues. </s></s> Students only want cell phones so they can text their friends in class; it's about time students focused more on their studies and less on their social lives.
fallacy of credibility,intentional,An attempt to gain a customer’s trust in an advertisement is referred to as,"Ricky is watching television when he sees a commercial for foot cream. The commercial announcer says, ""This is the best foot cream on the market because no other foot cream makers have been able to prove otherwise!"" What fallacy has the announcer committed? </s></s> An attempt to gain a customer’s trust in an advertisement is referred to as"
fallacy of relevance,faulty generalization,This fallacy is a distraction from the argument typically with some sentiment that seems to be relevant but isn’t really on-topic.,"""No one stops to process...No one appreciates the value"" is an example of </s></s> This fallacy is a distraction from the argument typically with some sentiment that seems to be relevant but isn’t really on-topic."
ad populum,ad populum,This is an example of what logic fallacy?,"Everyone who is really into gaming already owns the latest video game. Don't be the only one left out!

Which logical fallacy is being used in the passage? </s></s> This is an example of what logic fallacy?"
ad populum,ad populum,Aliens must exist because most people believe in them.,"""A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology - or that the position of the stars and planets can affect people’s lives. This is roughly 75,000,000 people. Therefore, there must be some truth to astrology!"" </s></s> Aliens must exist because most people believe in them."
faulty generalization,ad hominem,All women are bad drivers.,"""Drivers in Richmond are terrible. Why does everyone in a big city drive like that?"" </s></s> All women are bad drivers."
fallacy of logic,fallacy of logic,"""All eighteen-year-olds have the right to vote because it's legal for them to vote.""","No people under the age of 66 are senior citizens.
No senior citizens are children.
Therefore, all people under the age of 66 are children. </s></s> ""All eighteen-year-olds have the right to vote because it's legal for them to vote."""
fallacy of relevance,fallacy of relevance,"Speaker 1: I really think we need to do something about the rising levels of poverty and homelessness in our country.
Speaker 2: Why are you worried about poverty? Look how many children we abort every day.","""Why worry about pandas going extinct, when we have the homeless in our country to worry about?"" </s></s> Speaker 1: I really think we need to do something about the rising levels of poverty and homelessness in our country.
Speaker 2: Why are you worried about poverty? Look how many children we abort every day."
ad populum,fallacy of credibility,"I am voting for Pepitone for President because the rest of my family is voting for her, and I don't want to be the only one not doing so.","Everyone in our family has gone to the University of Tennessee, so you need to apply to UT. </s></s> I am voting for Pepitone for President because the rest of my family is voting for her, and I don't want to be the only one not doing so."
fallacy of logic,fallacy of logic,"""You must obey the law, because it's illegal to break the law.""

What logical fallacy is used in the statement above?","Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.
Which logical fallacy is represented here? </s></s> ""You must obey the law, because it's illegal to break the law.""

What logical fallacy is used in the statement above?"
fallacy of extension,fallacy of extension,"""You should never break traffic laws.""
""Who are you to speak? You've gotten over fifteen speeding tickets!"" What is this?","Recent auto accidents in your neighborhood have led you to propose to the city council that the speed limit along Main Street be reduced to calm the traffic flow. Opponents complain that reducing speed limits all over town is counterproductive and an unnecessary burden on drivers. </s></s> ""You should never break traffic laws.""
""Who are you to speak? You've gotten over fifteen speeding tickets!"" What is this?"
fallacy of credibility,fallacy of credibility,"My professor, who has a Ph.D. in Astronomy, once told me that ghosts are real. Therefore, ghosts are real.","""The art teacher spoke in the trial as a witness in support of testing perfumes on animals, and he persuaded me."" </s></s> My professor, who has a Ph.D. in Astronomy, once told me that ghosts are real. Therefore, ghosts are real."
false causality,false causality,"“Don’t worry about eating fast food. After all, millions of Americans eat it every day.”","P1. A sedentary lifestyle contributes to obesity.
P2. People have become more sedentary in the last few decades.
C. Therefore, the rise in obesity can be fixed by people getting more exercise. </s></s> “Don’t worry about eating fast food. After all, millions of Americans eat it every day.”"
circular reasoning,circular reasoning,"What I object to most about those people who oppose capital punishment is that they believe that the lives of convicted murderers are more important than the lives of the police and prison guards who protect us. But, obviously, since the lives of those who protect us are of the greatest value, no one should oppose capital punishment.","Executions are moral because we must have a death penalty to discourage violent crime. </s></s> What I object to most about those people who oppose capital punishment is that they believe that the lives of convicted murderers are more important than the lives of the police and prison guards who protect us. But, obviously, since the lives of those who protect us are of the greatest value, no one should oppose capital punishment."
ad populum,ad populum,Best Buy is the best electronics store because people line up outside of it on Black Friday.,"Everyone knows that Japanese DVD players are the best. After all, the outsell American players two-to-one. </s></s> Best Buy is the best electronics store because people line up outside of it on Black Friday."
faulty generalization,false causality,Jimmy isn't at school today. He must be on a family trip.,"Jimmy has a fever, sinus congestion, a cough, and can’t come to school, so he probably has a test later today. </s></s> Jimmy isn't at school today. He must be on a family trip."
intentional,ad hominem,Sleeping until noon is the worst thing to do because it is bad to sleep late.,"Lily says the sun is fully risen at 5:00am, but how would she know she sleeps in until noon.

(love you lily all jokes all jokes) </s></s> Sleeping until noon is the worst thing to do because it is bad to sleep late."
ad hominem,ad hominem,"My minister says the Covid vaccine will cause genetic mutations. He has a college degree, and is a holy man, so he must be right.","Dr. Fauci says we need to wear masks, but Dr. Fauci is the oldest, meanest doctor around. I’m sure what he says isn’t true at all. </s></s> My minister says the Covid vaccine will cause genetic mutations. He has a college degree, and is a holy man, so he must be right."
circular reasoning,circular reasoning,"You must obey the law, because it's illegal to break the law.","You should drive on the right side of the road because that is what the law says, and the law is the law. </s></s> You must obey the law, because it's illegal to break the law."
faulty generalization,faulty generalization,“There aren’t any good restaurants in Sydney; I tried two and they were both horrible.”,"""You shouldn't go to 'Vomito' I went once and the food was awful."" is </s></s> “There aren’t any good restaurants in Sydney; I tried two and they were both horrible.”"
ad populum,fallacy of logic,"This fast food chain claims that they've served five billion people, so they must have the best hamburger in town. Five billion people can't be wrong!","Buddy Burger has the greatest food in town.  Buddy Burger was voted #1 by the local paper.  Therefore, Phil, the owner of Buddy Burger, should run for president of the United States. </s></s> This fast food chain claims that they've served five billion people, so they must have the best hamburger in town. Five billion people can't be wrong!"
ad hominem,ad hominem,"Yes, I do think that all drunk drivers should go to prison, but your honor, he is my son! He is a good boy who just made a mistake!","Robert Downey Jr. thinks everyone should vote. However, Robert Downey Jr. once went to prison for drug use. So, he's obviously wrong. </s></s> Yes, I do think that all drunk drivers should go to prison, but your honor, he is my son! He is a good boy who just made a mistake!"
intentional,intentional,"Speaker 1: Did you torture the prisoner?
Speaker 2: No, we just held him under water for a while, and then did a mock hanging.","Let's talk about Glaucon. Where did you get the poison you used on him? </s></s> Speaker 1: Did you torture the prisoner?
Speaker 2: No, we just held him under water for a while, and then did a mock hanging."
false dilemma,false dilemma,"""Our planet is going to be destroyed! People are creating too much waste, the temperature will continue to rise, natural disasters will occur more frequently, the animals will starve to death, and the planet will basically turn into Venus!""","""The only solutions I can see to climate change is either mass extinction of humans, or passing this green bill."" </s></s> ""Our planet is going to be destroyed! People are creating too much waste, the temperature will continue to rise, natural disasters will occur more frequently, the animals will starve to death, and the planet will basically turn into Venus!"""
fallacy of logic,fallacy of logic,"All cats are animals.
Some pets are cats.
Therefore, some pets are not animals.","No kangaroos are MMA fighters.
Some MMA fighters are not Mormons.
Therefore, some Mormons are not kangaroos. </s></s> All cats are animals.
Some pets are cats.
Therefore, some pets are not animals."
faulty generalization,fallacy of logic,"All teachers drink coffee and teachers are people; therefore, all people drink coffee.","People who have to have a cup of coffee every morning before they can function have no less a problem than alcoholics who have to have their alcohol each day to sustain them. </s></s> All teachers drink coffee and teachers are people; therefore, all people drink coffee."
faulty generalization,faulty generalization,"""Schools should provide nutritious lunches to students.""
""So schools should take money away from technology and necessary supplies in the classroom?""","The use of laptops and other devices to replace books in the classroom would eventually lead to the downfall of printing and publishing companies, causing many people to be laid off from their jobs. As such, schools should stick to using printed books as study materials. </s></s> ""Schools should provide nutritious lunches to students.""
""So schools should take money away from technology and necessary supplies in the classroom?"""
fallacy of credibility,ad populum,"Person A: I think pollution from humans contributes to climate change.
Person B: So, you think humans are directly responsible for extreme weather, like hurricanes, typhoons and droughts.","Everybody know that staying out in the rain can make you sick.
Which logical fallacy is represented here? </s></s> Person A: I think pollution from humans contributes to climate change.
Person B: So, you think humans are directly responsible for extreme weather, like hurricanes, typhoons and droughts."
intentional,ad populum,"Your friend says, ""You can't prove that space aliens don't exist, so they must be real."" This is an example of which logical fallacy?","""Historically, up until the late 16th century, most people believed that the Earth was the center of the universe. Today we understand this is not true,"" is an example of what fallacy? </s></s> Your friend says, ""You can't prove that space aliens don't exist, so they must be real."" This is an example of which logical fallacy?"
faulty generalization,faulty generalization,"Victor, the company you work for just filed for bankruptcy! How can I trust you with our money?","James, the company you work for just filed for bankruptcy! How can I trust you with our money? </s></s> Victor, the company you work for just filed for bankruptcy! How can I trust you with our money?"
faulty generalization,faulty generalization,“The two courses I took at Harvard were not very interesting. I don't think it is a good university.”,All required university courses are boring. </s></s> “The two courses I took at Harvard were not very interesting. I don't think it is a good university.”
circular reasoning,circular reasoning,The Bible is the Word of God because God tells us it is... in the Bible.,God exists. How do you know? Because it says so in the Bible. </s></s> The Bible is the Word of God because God tells us it is... in the Bible.
false dilemma,false dilemma,Explaining that trusting the other politician will cause everyone to lose their homes and jobs,"""Either we re-elect Mayor Ruiz, or we watch our city fall to pieces"" is an example of </s></s> Explaining that trusting the other politician will cause everyone to lose their homes and jobs"
ad hominem,ad hominem,"in response to the claim that ""Eating fast food is unhealthy"": “But I saw you eat a burger and fries for lunch only a few hours ago!""","Charlie: Fast food is filled with salt, fat, and added sugars.  We need better regulation of the industry.
Bob: That may be, but you're sure a hypocrite!  I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday. </s></s> in response to the claim that ""Eating fast food is unhealthy"": “But I saw you eat a burger and fries for lunch only a few hours ago!"""
appeal to emotion,appeal to emotion,This seat belt ad is using which type of persuasive appeal? It has a picture which might make people feel sad.,What is the appeal being used through this sad little girl? </s></s> This seat belt ad is using which type of persuasive appeal? It has a picture which might make people feel sad.
ad hominem,ad hominem,"My opponent raises a good point, but can we really trust him? I mean, he moved to this town only two years ago and everyone knows that his wife left him.","""My opponent raises a really good point, but can we really trust him? He moved to this town three years ago and everyone knows his wife left him. </s></s> My opponent raises a good point, but can we really trust him? I mean, he moved to this town only two years ago and everyone knows that his wife left him."
ad populum,ad populum,I asked six of my friends what they thought of the new spending restraints and they agreed it is a good idea. The new restraints are therefore generally popular.,"Sebastian saw that several of his friends had bought a new fidget spinner. He realized it must be a very cool gadget if they had one, and everyone else probably did, too.
What fallacy did Sebastian fall into? </s></s> I asked six of my friends what they thought of the new spending restraints and they agreed it is a good idea. The new restraints are therefore generally popular."
appeal to emotion,appeal to emotion,"If I don't take the right classes in high school, then I won't be able to get into a good college. If I don't get into a good college, then I won't be able to get a job. If I can't get a job, then I am going to end up homeless.","I know I missed assignments, but if you fail me, I will lose my financial aid and have to drop out. </s></s> If I don't take the right classes in high school, then I won't be able to get into a good college. If I don't get into a good college, then I won't be able to get a job. If I can't get a job, then I am going to end up homeless."
faulty generalization,faulty generalization,Christine has a terrible experience with a boyfriend. She decides that all boys are mean. This is an example of which logical fallacy?,"If you get in a car wreck, and the fault of the wreck is a teenage boy at ECR, believing all teenage boys at ECR are bad drivers is an example of: </s></s> Christine has a terrible experience with a boyfriend. She decides that all boys are mean. This is an example of which logical fallacy?"
ad populum,ad populum,"The phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King, so we can confidently say we are the best."" represents which fallacy?","the phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King so it must be true."" represents which fallacy? </s></s> The phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King, so we can confidently say we are the best."" represents which fallacy?"
fallacy of extension,fallacy of extension,Quite the contrary: The Senator thinks the environment is such a wreck that no one's car choice or driving habits would make the slightest difference.,“The Senator thinks we can solve all our ecological problems by driving a Prius.” </s></s> Quite the contrary: The Senator thinks the environment is such a wreck that no one's car choice or driving habits would make the slightest difference.
fallacy of relevance,fallacy of relevance,A lion is a cat and cats are good pets so a lion must be a good pet.,Grizzly bears can't be dangerous! They're too cute. </s></s> A lion is a cat and cats are good pets so a lion must be a good pet.
faulty generalization,faulty generalization,My mom says that most tourist from France are rude. She had to wait on one the other day and the lady threw her pancakes on the ground because they were not big enough.,"My friend swears the mechanic at that shop overcharged her last week and after looking at her invoice it seems she’s right. So don’t take your business there, as you’ll definitely get ripped off. </s></s> My mom says that most tourist from France are rude. She had to wait on one the other day and the lady threw her pancakes on the ground because they were not big enough."
fallacy of logic,fallacy of logic,"If you allow the students to redo this test, they are going to want to redo every assignment for the rest of the year.","Asking students to sit in the same class for 2 hours is like asking them to wander the desert alone, with no water, for a week. </s></s> If you allow the students to redo this test, they are going to want to redo every assignment for the rest of the year."
faulty generalization,faulty generalization,"""My roommate said her philosophy class was hard, and the one I'm in is hard, too. All philosophy classes must be hard!”","My roommate said her philosophy class was difficult, and the one I’m in is difficult, too. All philosophy classes must be hard. </s></s> ""My roommate said her philosophy class was hard, and the one I'm in is hard, too. All philosophy classes must be hard!”"
false dilemma,false dilemma,This is an example of....,It is an example of </s></s> This is an example of....
circular reasoning,appeal to emotion,God exists because the Bible says so. The Bible is a reliable source because it is the  word of God.,The Bible is filled with stories of God's magic. </s></s> God exists because the Bible says so. The Bible is a reliable source because it is the  word of God.
fallacy of credibility,faulty generalization,"""My best friend tweeted about the health benefits of pizza, and so we're going to out to eat two vegetable pizzas tonight.""","Pizza has ingredients from all the food groups. Therefore, pizza must be healthy. </s></s> ""My best friend tweeted about the health benefits of pizza, and so we're going to out to eat two vegetable pizzas tonight."""
ad populum,ad populum,"This fast food chain claims that they've served five billion people, so they must have the best hamburger in town. Five billion people can't be wrong!","McDonald's Hamburgers: over 99 billion served. </s></s> This fast food chain claims that they've served five billion people, so they must have the best hamburger in town. Five billion people can't be wrong!"
fallacy of relevance,fallacy of relevance,"Mom: ""Did you finish your homework?"" Son: ""Hey, did I tell you that I got an A on my physics test today!""","Mom, I know you're upset that I went over my cell limit this month. The important issue here, though, is that I got an A on my algebra exam. </s></s> Mom: ""Did you finish your homework?"" Son: ""Hey, did I tell you that I got an A on my physics test today!"""
fallacy of logic,faulty generalization,"The presence of police at protests cause an escalation of violence. It was the case that at the protest last night attended by uniformed police, there was an escalation of violence. Therefore, police should not be at protests.","An environmental group illegally blocked loggers and workers at a nuclear plant. Therefore, environmentalists are radicals who take the law into their own hands. </s></s> The presence of police at protests cause an escalation of violence. It was the case that at the protest last night attended by uniformed police, there was an escalation of violence. Therefore, police should not be at protests."
false dilemma,false dilemma,"Look, you are going to have to make up your mind. Either, you decide that you can afford this stereo, or your decide that you are going to have to go without music for a while.","Look, you are going to have to make up your mind. Either you decide that you can afford this stereo, or you decide you are going to do without music for a while </s></s> Look, you are going to have to make up your mind. Either, you decide that you can afford this stereo, or your decide that you are going to have to go without music for a while."
false dilemma,false dilemma,"“Either you love me, or you hate me.”","Either you love me or you hate me. </s></s> “Either you love me, or you hate me.”"
ad hominem,fallacy of relevance,"The owner of the car dealership by my house told me I need a new car, and he would know since he works in the industry.","Service Tech: Your car could use some new tires.
Bart: You have a financial interest in selling me tires, why should I trust you?
Service Tech: You brought your car to me to have it checked, sir.
Bart: I brought my car to the shop where you work.
Service Tech: So should we forget about the new tires for now?
Bart: I never suggested that.  Are you trying to use reverse psychology on me, so I will buy the tires?
 </s></s> The owner of the car dealership by my house told me I need a new car, and he would know since he works in the industry."
ad populum,ad populum,He’s just a psychology teacher at a community college,Marcus wants to go to a small community college close to home because all of his friends are there. </s></s> He’s just a psychology teacher at a community college
circular reasoning,circular reasoning,Mrs. Sedik really knows math; she would be an excellent math instructor.,The thing about the new math teacher (who is an excellent teacher) is that he/she really stands out because he/she has good teaching skills. </s></s> Mrs. Sedik really knows math; she would be an excellent math instructor.
fallacy of logic,fallacy of logic,"You smoke pot? If you keep doing that, you’ll be a heroin addict within two years.","Smoking cigarettes is just like ingesting arsenic into your system; both have been shown to be causally related to death. If you wouldn't want to take a spoonful of arsenic, I would think that you wouldn't want to continue smoking. </s></s> You smoke pot? If you keep doing that, you’ll be a heroin addict within two years."
false causality,false causality,“How can you argue your case for vegetarianism when you are enjoying your steak?”,"""The dinosaurs became extinct because they ate vegetables..."" is an example of what? </s></s> “How can you argue your case for vegetarianism when you are enjoying your steak?”"
ad hominem,ad hominem,This clinic sure makes a lot of money. Each of the psychologists who work there must earn a large income.,Of course that doctor advocates vaccination—he probably owns stock in a pharmaceutical company. </s></s> This clinic sure makes a lot of money. Each of the psychologists who work there must earn a large income.
ad populum,ad populum,"""J.K Rowling is a wonderful writer because she writes so well"" is an example of what?","SM 2: book being popular because it has been on the best-seller list for months </s></s> ""J.K Rowling is a wonderful writer because she writes so well"" is an example of what?"
fallacy of relevance,fallacy of relevance,"Sure, we haven't given raises in over five years to our employees, but we work really hard to make a good product. We try to ensure the best customer service, too.","""Yes, we have safety issues in our factory. But we work really hard to make a good product."" </s></s> Sure, we haven't given raises in over five years to our employees, but we work really hard to make a good product. We try to ensure the best customer service, too."
fallacy of logic,fallacy of logic,"John: We should oppose any attempt to register firearms. Such regulation is the first step to confiscation of all weapons and the elimination of our constitutional right to bear arms.

Ted: This is preposterous. Many things in society are registered, such as cars, babies, boats, and lanes, yet these items have never been confiscated.","Guns are like hammers--they're both tools with metal parts that could be used to kill someone. And yet it would be ridiculous to restrict the purchase of hammers--so restrictions on purchasing guns are equally ridiculous. </s></s> John: We should oppose any attempt to register firearms. Such regulation is the first step to confiscation of all weapons and the elimination of our constitutional right to bear arms.

Ted: This is preposterous. Many things in society are registered, such as cars, babies, boats, and lanes, yet these items have never been confiscated."
circular reasoning,circular reasoning,"Free speech is good not just for the individual, but for all of society. After all, it's in the interest of the community that everyone should be at liberty to express his or her beliefs.","""I have a right to free speech so I can say what I want and you shouldn't try to stop me. "" </s></s> Free speech is good not just for the individual, but for all of society. After all, it's in the interest of the community that everyone should be at liberty to express his or her beliefs."
faulty generalization,faulty generalization,"When you are late getting home-past curfew-you distract your parents by talking to them about the weather-how cold it is, or how rainy it is.","You didn't remember to take out the trash this morning. It will pile up and the neighbors will complain and the health inspectors will come and take away the kids. </s></s> When you are late getting home-past curfew-you distract your parents by talking to them about the weather-how cold it is, or how rainy it is."
ad populum,ad populum,"More and more people are buying sports utility vehicles. It is time you bought one, too!","If you were a true American you would support the rights of people to choose whatever vehicle they want. </s></s> More and more people are buying sports utility vehicles. It is time you bought one, too!"
ad hominem,intentional,"If you don’t eat breakfast, you’ll slouch in your desk. If you slouch in your desk, you’ll hurt your back. If you hurt your back, you’ll never become President. What fallacy is being committed here?","David: Can you believe that the president said, ""fat people are losers""?
Sam: Where did you hear this?
David: I read it in a headline on BrightBert News.
Sam: He actually said, ""People who say, 'fat people are losers' are not only cruel, but they are also wrong as well as being irrational.""
 </s></s> If you don’t eat breakfast, you’ll slouch in your desk. If you slouch in your desk, you’ll hurt your back. If you hurt your back, you’ll never become President. What fallacy is being committed here?"
fallacy of logic,faulty generalization,Being overweight leads to a shortened lifespan because it's unhealthy.,"If you eat a good diet, you will never have a heart attack. </s></s> Being overweight leads to a shortened lifespan because it's unhealthy."
ad populum,ad populum,"This fallacy assumes something is true (or right, or good) because other people agree with it.","""With 80% of consumers choosing our product, isn't obvious that you should, too?""
This logical fallacy is called... </s></s> This fallacy assumes something is true (or right, or good) because other people agree with it."
fallacy of relevance,fallacy of relevance,Justin's mom gets his phone bill and he has gone over the limit. He begins talking to her about how hard his math class is and how well he did on a test today.,"When your mom gets your phone bill and you have gone over the data limit, you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your data limit if you make good grades. This is an example of which logical fallacy? </s></s> Justin's mom gets his phone bill and he has gone over the limit. He begins talking to her about how hard his math class is and how well he did on a test today."
false causality,false causality,Cell phones stop students from concentrating in class because they are distracting.,"Some students failed a test last week and they all had cell phones.  Having cell phones, therefore, made them fail. </s></s> Cell phones stop students from concentrating in class because they are distracting."
ad populum,ad populum,1. “iPhones are the best smartphones on the market because Apple makes the best smartphones.”,"All professional athletes use Apple watches to track their training, so our team needs to purchase Apple watches for everyone. </s></s> 1. “iPhones are the best smartphones on the market because Apple makes the best smartphones.”"
intentional,intentional,Have you stopped cheating on your tests?,"""The university committee for student discipline investigated all engineering tests for the past five years, and they found no evidence of cheating. We thus declare that no cheating has taken place during those five years."" </s></s> Have you stopped cheating on your tests?"
fallacy of logic,fallacy of logic,He sometimes behaves violently when I am around him. I don't know what it is that I am doing to make him become so violent.,People who are psychotic act in a bizarre manner. This person acts in a bizarre manner. Therefore: This person is psychotic. </s></s> He sometimes behaves violently when I am around him. I don't know what it is that I am doing to make him become so violent.
fallacy of relevance,fallacy of relevance,"JOHN F. KENNEDY: I'm not satisfied when the United States had last year the lowest rate of economic growth of any major industrialized society in the world… (from opening statement)
RICHARD NIXON: We heard tonight, for example, the statement made that our growth in national product last year was the lowest of any industrial nation in the world. Now last year, of course, was 1958. That happened to be a recession year. But when we look at the growth of G.N.P. this year, a year of recovery, we find that it's six and nine-tenths per cent and one of the highest in the world today… (from opening statement)
September 26, 1960
Chicago, Illinois

What logical fallacy does Kennedy use?","Reporter: “It’s been two years since your policies were implemented, and so far they have failed to reduce unemployment rates.”

Politician: “I have been working hard ever since I came into office, and I’m happy to say that I met with many business leaders throughout the country, who all say that they are glad to see that our hard work is paying off.” </s></s> JOHN F. KENNEDY: I'm not satisfied when the United States had last year the lowest rate of economic growth of any major industrialized society in the world… (from opening statement)
RICHARD NIXON: We heard tonight, for example, the statement made that our growth in national product last year was the lowest of any industrial nation in the world. Now last year, of course, was 1958. That happened to be a recession year. But when we look at the growth of G.N.P. this year, a year of recovery, we find that it's six and nine-tenths per cent and one of the highest in the world today… (from opening statement)
September 26, 1960
Chicago, Illinois

What logical fallacy does Kennedy use?"
fallacy of extension,ad hominem,Aren't you tired of the political divisiveness in this country? Republicans know what they are talking about when it comes to immigration. Don't you agree?,"Representative Gutierrez of Illinois, arguing in Congress on July 11, 1996, replying to Republicans arguing in favor of the ""Defense of Marriage Act"", a bill stipulating that 'marriage' be defined as being between a man and a woman only, excluding homosexual marriages: ""I now realize that my friends on the other side of the aisle aren't the least bit serious when they talk about how important it is for the federal government not to interfere in the lives of our people. I understand that they are just kidding - just teasing us - when they stress the importance of taking power out of Washington and giving it to local officials. And now I know that their biggest joke of all is that old line about family values - all that talk about encouraging people to care about and be committed to each other."" </s></s> Aren't you tired of the political divisiveness in this country? Republicans know what they are talking about when it comes to immigration. Don't you agree?"
ad populum,ad populum,"The police said they suspect several people of setting the fire. Therefore, I can't be under suspicion because I was alone all night.","Well, every one else jumped off the roof, why can't I? </s></s> The police said they suspect several people of setting the fire. Therefore, I can't be under suspicion because I was alone all night."
ad populum,ad populum,"""The majority of people are voting for John Doe, so he must be the best candidate.""","Trump cites (biased) poll results showing that people think he’s a strong leader to prove a point that he is a strong leader.

ABC News/Washington Post Poll (wrong big on election) said almost all stand by their vote on me & 53% said strong leader. </s></s> ""The majority of people are voting for John Doe, so he must be the best candidate."""
faulty generalization,faulty generalization,"""Avoid Latam Airlines. Their planes are always late"" is what kind of fallacy?","This crash will likely damage the reputation of Malaysia Airlines, which will hurt the tourism industry of Malaysia and ruin their economy. </s></s> ""Avoid Latam Airlines. Their planes are always late"" is what kind of fallacy?"
