predictions,true_labels,amr_str
ad populum,ad populum,"# ::snt "" A 2005 Gallup Poll found that an estimated MSK3 % of Americans over the MSK3 of MSK3 believe in MSK0 - or that the position of MSK1 and planets can affect MSK2 ’s lives . MSK1 is roughly 75,000,000 MSK2 . Therefore , there must be some truth to MSK0 ! "" 
(m / multi-sentence
      :snt1 (f / find-01
            :ARG0 (p / poll-01
                  :ARG0 (c / company
                        :name (n / name
                              :op1 ""Gallup""))
                  :time (d / date-entity
                        :year 2005))
            :ARG1 (b / believe-01
                  :ARG0 (p2 / person
                        :ARG1-of (ii / include-91
                              :ARG2 (p3 / person
                                    :mod (c2 / country
                                          :name (n2 / name
                                                :op1 ""America"")))
                              :ARG3 (p4 / percentage-entity
                                    :value 3
                                    :ARG1-of (h / have-quant-91
                                          :ARG3 (e / equal)
                                          :ARG4 (p5 / product
                                                :name (n3 / name
                                                      :op1 ""MSK3"")))))
                        :ARG1-of (e2 / estimate-01
                              :ARG2 (p6 / percentage-entity
                                    :value 3
                                    :ARG1-of (h2 / have-quant-91
                                          :ARG3 (e3 / equal)
                                          :ARG4 p5))))
                  :ARG1 (o / or
                        :op1 (t / thing
                              :ARG2-of (p7 / position-01
                                    :ARG1 (a / and
                                          :op1 (t2 / thing
                                                :name (n4 / name
                                                      :op1 ""MSK1""))
                                          :op2 (p8 / planet))))
                        :op2 (p9 / possible-01
                              :ARG1 (a2 / affect-01
                                    :ARG0 t
                                    :ARG1 (l / life
                                          :poss (t3 / thing
                                                :name (n5 / name
                                                      :op1 ""MSK2""))))))))
      :snt2 (e4 / equal-01
            :ARG1 (t4 / thing
                  :name (n6 / name
                        :op1 ""MSK1""))
            :ARG2 (t5 / thing
                  :name (n7 / name
                        :op1 ""MSK2""))
            :ARG3 (r / roughly
                  :op1 75000000))
      :snt3 (ii2 / infer-01
            :ARG1 (t6 / true-01
                  :ARG1 (t7 / thing
                        :name (n8 / name
                              :op1 ""MSK0""))
                  :mod (s / some))))"
faulty generalization,ad hominem,"# ::snt "" Drivers in Richmond are terrible . Why does everyone in a big city drive like that ? "" 
(m / multi-sentence
      :snt1 (t / terrible-01
            :ARG1 (p / person
                  :ARG0-of (d / drive-01)
                  :location (c / city
                        :name (n / name
                              :op1 ""Richmond""))))
      :snt2 (c2 / cause-01
            :ARG0 (a / amr-unknown)
            :ARG1 (d2 / drive-01
                  :ARG0 (e / everyone
                        :location (c3 / city
                              :mod (b / big)))
                  :ARG1-of (r / resemble-01
                        :ARG2 (t2 / that)))))"
fallacy of logic,fallacy of logic,"# ::snt No MSK0 under MSK1 are MSK3 . No MSK3 are MSK4 . Therefore , all MSK0 under MSK1 are MSK4 . 
(m / multi-sentence
      :snt1 (e / equal-01
            :polarity -
            :ARG1 (t / thing
                  :name (n / name
                        :op1 ""MSK0"")
                  :prep-under (t2 / thing
                        :name (n2 / name
                              :op1 ""MSK1"")))
            :ARG2 (t3 / thing
                  :name (n3 / name
                        :op1 ""MSK3"")))
      :snt2 (c / cause-01
            :ARG1 (e2 / equal-01
                  :polarity -
                  :ARG1 (t4 / thing
                        :name (n4 / name
                              :op1 ""MSK0"")
                        :prep-under t2)
                  :ARG2 (t5 / thing
                        :name (n5 / name
                              :op1 ""MSK4"")))))"
fallacy of relevance,fallacy of relevance,"# ::snt "" Why MSK0 about pandas going extinct , when MSK1 have the homeless in MSK1 country to MSK0 about ? "" 
(c / cause-01
      :ARG0 (a / amr-unknown)
      :ARG1 (c2 / concern-02
            :ARG0 (p / publication
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (e / extinct
                  :domain (p2 / panda)))
      :condition (c3 / concern-02
            :ARG0 (p3 / publication
                  :name (n2 / name
                        :op1 ""MSK1""))
            :ARG1 (p4 / person
                  :ARG0-of (h / have-03
                        :polarity -
                        :ARG1 (h2 / home))
                  :location (c4 / country
                        :name (n3 / name
                              :op1 ""MSK1"")))))"
ad populum,fallacy of credibility,"# ::snt Everyone in our family has gone to the University of Tennessee , so you need to apply to UT . 
(g / go-01
      :ARG1 (e / everyone
            :ARG1-of (ii / include-91
                  :ARG2 (f / family
                        :poss (w / we))))
      :ARG4 (u / university
            :name (n / name
                  :op1 ""University""
                  :op2 ""of""
                  :op3 ""Tennessee""))
      :ARG0-of (c / cause-01
            :ARG1 (n2 / need-01
                  :ARG0 (y / you)
                  :ARG1 (a / apply-01
                        :ARG0 y
                        :ARG1 u))))"
fallacy of logic,fallacy of logic,"# ::snt Schools are MSK0 families ; therefore teachers ( MSK0 MSK1 ) should be allowed to discipline MSK1 students . Which logical fallacy is represented here ? 
(m / multi-sentence
      :snt1 (f / family
            :mod (t / thing
                  :name (n / name
                        :op1 ""MSK0""))
            :domain (s / school)
            :ARG0-of (c / cause-01
                  :ARG1 (r / recommend-01
                        :ARG1 (a / allow-01
                              :ARG1 (d / discipline-01
                                    :ARG0 (p / person
                                          :ARG0-of (t2 / teach-01)
                                          :mod (t3 / thing
                                                :name (n2 / name
                                                      :op1 ""MSK0""))
                                          :mod (t4 / thing
                                                :name (n3 / name
                                                      :op1 ""MSK1"")))
                                    :ARG1 (p2 / person
                                          :ARG0-of (s2 / study-01)
                                          :mod t4))))))
      :snt2 (r2 / represent-01
            :ARG1 (f2 / fallacy
                  :mod (l / logic))
            :location (h / here)))"
fallacy of extension,fallacy of extension,"# ::snt Recent auto accidents in MSK0 neighborhood have led MSK0 to propose to the city council that the MSK2 along Main Street be MSK3 to calm the traffic flow . Opponents complain that MSK3 MSK2 all over town is counterproductive and an unnecessary burden on drivers . 
(m / multi-sentence
      :snt1 (l / lead-03
            :ARG0 (a / accident
                  :mod (a2 / auto)
                  :location (n / neighborhood
                        :name (n2 / name
                              :op1 ""MSK0""))
                  :time (r / recent))
            :ARG1 n
            :ARG2 (p / propose-01
                  :ARG0 n
                  :ARG1 (h / have-mod-91
                        :ARG1 (f / facility
                              :name (n3 / name
                                    :op1 ""MSK2"")
                              :location (a3 / along
                                    :op1 (r2 / road
                                          :name (n4 / name
                                                :op1 ""Main""
                                                :op2 ""Street""))))
                        :ARG2 (f2 / facility
                              :name (n5 / name
                                    :op1 ""MSK3""))
                        :purpose (c / calm-down-02
                              :ARG0 f2
                              :ARG1 (f3 / flow-01
                                    :ARG1 (t / traffic))))
                  :ARG2 (c2 / council
                        :mod (c3 / city))))
      :snt2 (c4 / complain-01
            :ARG0 (p2 / person
                  :ARG0-of (o / oppose-01))
            :ARG1 (a4 / and
                  :op1 (c5 / counterproductive
                        :domain (f4 / facility
                              :name (n6 / name
                                    :op1 ""MSK3"")
                              :location (a5 / all-over
                                    :op1 (t2 / town))))
                  :op2 (b / burden-01
                        :ARG1 (p3 / person
                              :ARG0-of (d / drive-01))
                        :ARG1-of (n7 / need-01
                              :polarity -)))))"
fallacy of credibility,fallacy of credibility,"# ::snt "" MSK0 spoke in the trial as a witness in support of testing perfumes on animals , and MSK0 persuaded me . "" 
(a / and
      :op1 (s / speak-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :location (t / try-02)
            :manner (w / witness-01
                  :ARG0 p
                  :ARG1 (s2 / support-01
                        :ARG0 p
                        :ARG1 (t2 / test-01
                              :ARG1 (p2 / perfume)
                              :ARG2 (a2 / animal)))))
      :op2 (p3 / persuade-01
            :ARG0 p
            :ARG1 (ii / i)))"
false causality,false causality,"# ::snt MSK3 . A MSK0 lifestyle contributes to MSK1 . MSK3 . MSK2 have become more MSK0 in the last few decades . C. Therefore , the rise in MSK1 can be fixed by MSK2 getting more exercise . 
(m / multi-sentence
      :snt1 (a / and
            :op1 (t / thing
                  :name (n / name
                        :op1 ""MSK3""))
            :op2 (c / contribute-01
                  :ARG0 (l / lifestyle
                        :mod t)
                  :ARG2 (t2 / thing
                        :name (n2 / name
                              :op1 ""MSK1"")))
            :op3 (b / become-01
                  :ARG1 (t3 / thing
                        :name (n3 / name
                              :op1 ""MSK2""))
                  :ARG2 (t4 / thing
                        :name (n4 / name
                              :op1 ""MSK0"")
                        :ARG2-of (h / have-degree-91
                              :ARG1 t3
                              :ARG3 (m2 / more)))
                  :time (b2 / before
                        :op1 (n5 / now)
                        :duration (f / few
                              :op1 (t5 / temporal-quantity
                                    :quant 1
                                    :unit (d / decade))))))
      :snt2 (c2 / cause-01
            :li ""C""
            :ARG1 (p / possible-01
                  :ARG1 (f2 / fix-02
                        :ARG1 (r / rise-01
                              :ARG1 (t6 / thing
                                    :name (n6 / name
                                          :op1 ""MSK1"")))
                        :ARG2 (g / get-01
                              :ARG0 t3
                              :ARG1 (e / exercise-02
                                    :ARG0 t3
                                    :ARG2-of (h2 / have-degree-91
                                          :ARG1 t3
                                          :ARG3 (m3 / more))))))))"
circular reasoning,circular reasoning,"# ::snt Executions are moral because we must have a death penalty to discourage violent crime . 
(m / moral-02
      :ARG1 (e / execute-01)
      :ARG1-of (c / cause-01
            :ARG0 (o / obligate-01
                  :ARG1 (w / we)
                  :ARG2 (h / have-03
                        :ARG0 w
                        :ARG1 (p / penalty
                              :mod (d / die-01))
                        :purpose (d2 / discourage-01
                              :ARG0 w
                              :ARG1 (c2 / crime-02
                                    :mod (v / violent)))))))"
ad populum,ad populum,"# ::snt Everyone knows that Japanese DVD MSK0 are the best . After all , the outsell American MSK0 two - to - one . 
(m / multi-sentence
      :snt1 (k / know-01
            :ARG0 (e / everyone)
            :ARG1 (h / have-degree-91
                  :ARG1 (p / product
                        :name (n / name
                              :op1 ""MSK0"")
                        :mod (d / disc
                              :mod (d2 / digital)
                              :mod (v / versatile))
                        :mod (c / country
                              :name (n2 / name
                                    :op1 ""Japan"")))
                  :ARG2 (g / good-02
                        :ARG1 p)
                  :ARG3 (m2 / most)))
      :snt2 (o / outsell-01
            :ARG0 (p2 / product
                  :name (n3 / name
                        :op1 ""MSK0"")
                  :mod (c2 / country
                        :name (n4 / name
                              :op1 ""America"")))
            :ARG1 p2
            :mod (a / after-all)
            :quant (r / ratio-of
                  :op1 2
                  :op2 1)))"
faulty generalization,false causality,"# ::snt MSK0 has a fever , sinus congestion , a cough , and ca n’t come to school , so MSK0 probably has a test later today . 
(c / cause-01
      :ARG0 (h / have-03
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (a / and
                  :op1 (f / fever)
                  :op2 (c2 / congest-01
                        :ARG0 (s / sinus))
                  :op3 (c3 / cough)
                  :op4 (p2 / possible-01
                        :polarity -
                        :ARG1 (c4 / come-01
                              :ARG1 p
                              :ARG4 (s2 / school)))))
      :ARG1 (t / test-01
            :ARG1 p
            :time (a2 / after
                  :op1 (n2 / now))
            :mod (p3 / probable)
            :time (t2 / today)))"
ad hominem,ad hominem,"# ::snt MSK0 says the sun is fully risen at 5:00 am , but how would MSK0 know MSK0 sleeps in until noon . ( love you MSK0 all MSK1 all MSK1 ) 
(m / multi-sentence
      :snt1 (c / contrast-01
            :ARG1 (s / say-01
                  :ARG0 (p / person
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG1 (r / rise-01
                        :ARG1 (s2 / sun)
                        :ARG1-of (f / full-09)
                        :time (d / date-entity
                              :time ""5:00"")))
            :ARG2 (k / know-01
                  :ARG0 p
                  :ARG1 (s3 / sleep-in-00
                        :ARG0 p
                        :time (u / until
                              :op1 (d2 / date-entity
                                    :time ""12:00"")))
                  :manner (a / amr-unknown)))
      :snt2 (l / love-01
            :ARG0 (ii / i)
            :ARG1 (p2 / person
                  :name (n2 / name
                        :op1 ""MSK0"")
                  :mod (a2 / all)
                  :mod (p3 / person
                        :name (n3 / name
                              :op1 ""MSK1"")))))"
